month,month_name,regime,policy,picking_workers,packing_workers,dispatch_workers,total_workers,total_orders,urgent_orders,normal_orders,urgent_share,total_sla,urgent_sla,normal_sla,mean_system_time_min,p90_system_time_min,urgent_late_orders,normal_late_orders,completed_orders,unfinished_orders,unfinished_urgent_orders,unfinished_normal_orders,backlog_share,estimated_late_cost,estimated_worker_cost,estimated_total_cost,savings_total_cost_vs_fifo_same_month_regime,savings_total_cost_vs_urgent_first_same_month_regime,p_urgent_overall,p_urgent_pick,p_urgent_pack,p_urgent_dispatch,decisions_total,decisions_pick,decisions_pack,decisions_dispatch,cost_late_urgent,cost_late_normal,worker_cost_per_hour,hours_per_worker_month,feasible,urgent_sla_target,normal_sla_target,sla_violation,scenario_seed,picking_utilisation,picking_avg_wait_min,picking_p95_wait_min,picking_avg_queue_len,picking_max_queue_len,picking_late_wait_share,picking_pressure_score,packing_utilisation,packing_avg_wait_min,packing_p95_wait_min,packing_avg_queue_len,packing_max_queue_len,packing_late_wait_share,packing_pressure_score,dispatch_utilisation,dispatch_avg_wait_min,dispatch_p95_wait_min,dispatch_avg_queue_len,dispatch_max_queue_len,dispatch_late_wait_share,dispatch_pressure_score
7,July,s231,rl3_dqn,2,3,1,6,8400,663,7737,0.0789,0.7153571428571428,0.9849170437405732,0.6922579811296368,853.84750959979,1507.6917562723668,10.0,2381.0,6981,1419,10,1409,0.1689,12105.0,14400.0,26505.0,9525.0,-3290.0,0.1468673718470301,0.0939075327668155,1.0,1.0,7374.0,6943.0,3.0,428.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1077,130,0.9909,846.12,1582.19,741.21,1441,0.9989,0.9961,0.4845,0.01,0.0,0.007,2,0.0,0.1938,0.9047,2.0,5.63,1.451,9,0.0011,0.3633
7,July,s321,fifo,3,2,1,6,8400,663,7737,0.0789,0.8495238095238096,0.12217194570135746,0.9118521390719917,484.7851012706403,751.2535842166667,582.0,682.0,7667,733,51,682,0.0873,15050.0,14400.0,29450.0,0.0,-10090.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.8278,130,0.7946,31.93,70.3,27.947,115,0.1371,0.3803,0.8693,11.02,26.22,9.632,36,0.0418,0.3688,0.9901,436.05,735.25,375.836,702,0.8211,0.9602
7,July,s321,urgent_first,3,2,1,6,8400,663,7737,0.0789,0.8819047619047619,1.0,0.8717849295592607,209.1880352237401,227.78521504166667,0.0,992.0,7646,754,0,754,0.0898,4960.0,14400.0,19360.0,10090.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7945,32.34,172.93,28.396,113,0.0165,0.455,0.8693,11.68,75.39,10.306,39,0.0079,0.4069,0.9897,157.1,351.68,389.22,723,0.9755,0.991
7,July,s321,rl3_dqn,3,2,1,6,8400,663,7737,0.0789,0.9110714285714285,1.0,0.9034509499806126,491.7178031479216,814.1935125447667,0.0,747.0,7653,747,0,747,0.0889,3735.0,14400.0,18135.0,11315.0,1225.0,0.44068592905802206,0.20447711326428333,1.0,1.0,4257.0,2993.0,603.0,661.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,130,0.7946,32.04,72.96,28.04,113,0.7802,0.5075,0.8693,11.51,27.83,10.055,37,0.2198,0.4043,0.99,442.33,805.59,383.696,716,0.0,0.796
7,July,s132,fifo,1,3,2,6,8400,663,7737,0.0789,0.08976190476190476,0.01809954751131222,0.09590280470466589,2859.1776817140208,5031.817634403334,651.0,6995.0,3515,4885,379,4506,0.5815,47995.0,14400.0,62395.0,0.0,-22430.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.636,130,0.993,2854.82,5266.58,2464.881,4895,1.0,0.9972,0.2434,0.0,0.0,0.0,1,0.0,0.0974,0.2273,0.0,0.0,0.001,2,0.0,0.0909
7,July,s132,urgent_first,1,3,2,6,8400,663,7737,0.0789,0.39130952380952383,1.0,0.3391495411658266,214.1171281878418,168.97365591,0.0,5113.0,3438,4962,0,4962,0.5907,25565.0,14400.0,39965.0,22430.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.4609,130,0.993,207.96,1018.46,2504.653,4972,1.0,0.9972,0.2453,0.0,0.0,0.0,1,0.0,0.0981,0.2288,0.0,0.0,0.001,2,0.0,0.0915
7,July,s132,rl3_dqn,1,3,2,6,8400,663,7737,0.0789,0.12178571428571429,0.6138763197586727,0.07961742277368489,2601.402912597416,5349.1294086021435,256.0,7121.0,3488,4912,16,4896,0.5848,40725.0,14400.0,55125.0,7270.0,-15160.0,0.1858457997698504,0.1858457997698504,0.0,0.0,3476.0,3476.0,0.0,0.0,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0565,130,0.9928,2596.35,5701.17,2486.888,4923,1.0,0.9971,0.2467,0.0,0.0,0.0,1,0.0,0.0987,0.2315,0.0,0.0,0.001,2,0.0,0.0926
8,August,s332,fifo,3,3,2,8,8400,683,7717,0.0813,0.9977380952380952,0.9941434846266471,0.9980562394712972,39.01136318776597,71.80698923333333,4.0,15.0,8381,19,4,15,0.0023,155.0,19200.0,19355.0,0.0,-85.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8002,32.73,74.29,28.646,106,0.9955,0.9192,0.5837,0.14,0.88,0.126,4,0.0045,0.238,0.5424,0.15,0.83,0.135,4,0.0,0.2205
8,August,s332,urgent_first,3,3,2,8,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.386352480529055,138.69659497499998,0.0,14.0,8386,14,0,14,0.0017,70.0,19200.0,19270.0,85.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,1.0,0.92,0.5839,0.14,0.88,0.124,5,0.0,0.2355,0.5429,0.16,0.85,0.144,4,0.0,0.2191
8,August,s332,rl3_dqn,3,3,2,8,8400,683,7717,0.0813,0.9977380952380952,0.9985358711566618,0.9976674873655565,39.13355738509153,73.70376344086667,1.0,18.0,8381,19,1,18,0.0023,110.0,19200.0,19310.0,45.0,-40.0,0.10527040044034677,0.08577052868391451,1.0,1.0,7267.0,7112.0,84.0,71.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8003,32.85,77.15,28.75,107,1.0,0.9201,0.5837,0.15,0.9,0.127,5,0.0,0.2371,0.5425,0.16,0.83,0.139,4,0.0,0.2204
8,August,s232,fifo,2,3,2,7,8400,683,7717,0.0813,0.6132142857142857,0.07613469985358712,0.6607489957237268,886.5856986214884,1623.84082436,631.0,2618.0,6927,1473,111,1362,0.1754,25710.0,16800.0,42510.0,0.0,-16470.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0131,131,0.9917,880.87,1679.86,765.783,1501,0.9999,0.9967,0.4831,0.01,0.0,0.009,2,0.0,0.1932,0.4485,0.06,0.47,0.04,2,0.0,0.1795
8,August,s232,urgent_first,2,3,2,7,8400,683,7717,0.0813,0.78,1.0,0.7605287028638071,243.6162462576056,244.23311826666668,0.0,1848.0,6905,1495,0,1495,0.178,9240.0,16800.0,26040.0,16470.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0395,131,0.9916,237.48,1649.7,784.564,1523,1.0,0.9966,0.483,0.01,0.0,0.009,2,0.0,0.1932,0.4493,0.06,0.51,0.043,3,0.0,0.1798
8,August,s232,rl3_dqn,2,3,2,7,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,884.0157360428478,1748.1448028674333,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,16800.0,32425.0,10085.0,-6385.0,0.10008728542333431,0.09772462077012835,1.0,1.0,6874.0,6856.0,6.0,12.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961,131,0.9916,878.23,1829.51,773.297,1511,1.0,0.9966,0.4835,0.01,0.0,0.007,2,0.0,0.1934,0.4492,0.06,0.48,0.041,3,0.0,0.1798
8,August,s432,fifo,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.101576792320518,28.399139773333328,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.47,25.41,7.413,56,0.0,0.6404,0.5848,1.26,4.2,1.105,13,0.0,0.2976,0.5437,0.38,1.27,0.33,5,0.0,0.2366
8,August,s432,urgent_first,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.152082804941063,27.51448027333332,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.49,48.89,7.432,55,0.0,0.6404,0.5848,1.29,3.48,1.131,18,0.0,0.2745,0.5437,0.38,1.23,0.33,5,0.0,0.2304
8,August,s432,rl3_dqn,4,3,2,9,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,16.1315148884861,29.542329749126665,0.0,1.0,8399,1,0,1,0.0001,5.0,21600.0,21605.0,0.0,0.0,0.1607543780871127,0.07230311052283256,1.0,1.0,6681.0,6044.0,441.0,196.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.43,27.2,7.38,54,0.0,0.6404,0.5848,1.32,4.63,1.155,13,0.0,0.3,0.5437,0.39,1.33,0.34,6,0.0,0.2367
8,August,s322,fifo,3,2,2,7,8400,683,7717,0.0813,0.9953571428571428,0.9926793557833089,0.9955941428016069,50.19040072149663,90.92275984999999,5.0,34.0,8361,39,5,34,0.0046,270.0,16800.0,17070.0,0.0,-105.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8002,32.73,74.29,28.646,106,0.9747,0.915,0.8736,11.51,25.08,10.05,40,0.0253,0.4915,0.5411,0.01,0.1,0.012,2,0.0,0.2169
8,August,s322,urgent_first,3,2,2,7,8400,683,7717,0.0813,0.9960714285714286,1.0,0.9957237268368537,50.809203647639535,160.6643369066667,0.0,33.0,8367,33,0,33,0.0039,165.0,16800.0,16965.0,105.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,0.9893,0.9178,0.8738,11.77,72.92,10.367,39,0.0107,0.5102,0.5417,0.01,0.1,0.013,2,0.0,0.2169
8,August,s322,rl3_dqn,3,2,2,7,8400,683,7717,0.0813,0.9954761904761905,0.9985358711566618,0.9952053906958662,50.674616030533294,93.95336917566668,1.0,37.0,8362,38,1,37,0.0045,205.0,16800.0,17005.0,65.0,-40.0,0.15774074545223254,0.08321794516754362,1.0,1.0,7861.0,7222.0,637.0,2.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8003,32.85,77.12,28.752,107,0.9874,0.9176,0.8736,11.88,26.93,10.371,41,0.0126,0.4934,0.5413,0.02,0.12,0.013,2,0.0,0.217
8,August,s342,fifo,3,4,2,9,8400,683,7717,0.0813,0.9978571428571429,0.9956076134699854,0.9980562394712972,38.93208536580171,71.82046594833335,3.0,15.0,8382,18,3,15,0.0021,135.0,21600.0,21735.0,0.0,-65.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8002,32.73,74.29,28.646,106,1.0,0.9201,0.4379,0.01,0.0,0.011,3,0.0,0.1752,0.5425,0.21,1.0,0.179,5,0.0,0.2213
8,August,s342,urgent_first,3,4,2,9,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.30931535516138,138.47894264166666,0.0,14.0,8386,14,0,14,0.0017,70.0,21600.0,21670.0,65.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,1.0,0.92,0.4379,0.01,0.0,0.013,3,0.0,0.1752,0.5429,0.22,1.03,0.188,6,0.0,0.2196
8,August,s342,rl3_dqn,3,4,2,9,8400,683,7717,0.0813,0.9977380952380952,0.9970717423133236,0.9977970714008034,39.043546548154076,73.6222222222,2.0,17.0,8381,19,2,17,0.0023,125.0,21600.0,21725.0,10.0,-55.0,0.1011343446767801,0.08423837371205792,1.0,1.0,7317.0,7182.0,11.0,124.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8003,32.84,77.07,28.741,107,1.0,0.9201,0.4378,0.01,0.0,0.011,3,0.0,0.1752,0.5424,0.21,1.02,0.184,5,0.0,0.2212
8,August,s331,fifo,3,3,1,7,8400,683,7717,0.0813,0.8507142857142858,0.1815519765739385,0.909939095503434,485.70264703244675,834.1179211333333,559.0,695.0,7651,749,54,695,0.0892,14655.0,16800.0,31455.0,0.0,-9525.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7684,131,0.8002,32.73,74.29,28.646,106,0.1225,0.3787,0.5837,0.14,0.88,0.126,4,0.0006,0.2339,0.9908,446.21,809.89,386.138,732,0.8769,0.9717
8,August,s331,urgent_first,3,3,1,7,8400,683,7717,0.0813,0.8778571428571429,1.0,0.8670467798367241,195.07544358759543,235.00985661666667,0.0,1026.0,7641,759,0,759,0.0904,5130.0,16800.0,21930.0,9525.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,0.0135,0.4133,0.5839,0.14,0.88,0.124,5,0.0002,0.2341,0.9907,153.78,545.48,392.569,746,0.9864,0.9936
8,August,s331,rl3_dqn,3,3,1,7,8400,683,7717,0.0813,0.9091666666666667,1.0,0.9011273811066477,493.13794029069106,916.9695698924534,0.0,763.0,7637,763,0,763,0.0908,3815.0,16800.0,20615.0,10840.0,1315.0,0.38339811215991115,0.22206654991243432,1.0,1.0,3602.0,2855.0,64.0,683.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8004,32.99,78.49,28.874,108,0.9952,0.552,0.5836,0.14,0.9,0.123,5,0.0048,0.2347,0.9908,453.63,895.96,395.291,746,0.0,0.7963
8,August,s333,fifo,3,3,3,9,8400,683,7717,0.0813,0.9978571428571429,0.9956076134699854,0.9980562394712972,38.86341440421737,71.66218637833333,3.0,15.0,8382,18,3,15,0.0021,135.0,21600.0,21735.0,0.0,-65.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8002,32.73,74.29,28.646,106,0.9957,0.9192,0.5837,0.14,0.88,0.126,4,0.0043,0.238,0.3617,0.01,0.0,0.004,2,0.0,0.1447
8,August,s333,urgent_first,3,3,3,9,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.227244045836315,138.399014325,0.0,14.0,8386,14,0,14,0.0017,70.0,21600.0,21670.0,65.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,1.0,0.92,0.5839,0.14,0.88,0.124,5,0.0,0.2355,0.3619,0.01,0.0,0.005,2,0.0,0.1448
8,August,s333,rl3_dqn,3,3,3,9,8400,683,7717,0.0813,0.9977380952380952,1.0,0.9975379033303097,38.98461839140423,73.84946236563333,0.0,19.0,8381,19,0,19,0.0023,95.0,21600.0,21695.0,40.0,-25.0,0.09923339011925042,0.08757549611734254,1.0,1.0,7044.0,6954.0,84.0,6.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8003,32.85,77.11,28.754,107,1.0,0.9201,0.5837,0.15,0.93,0.131,5,0.0,0.2372,0.3617,0.01,0.0,0.004,2,0.0,0.1447
8,August,s221,fifo,2,2,1,5,8400,683,7717,0.0813,0.6129761904761905,0.07613469985358712,0.6604898276532332,887.8622623850381,1624.6728673766668,631.0,2620.0,6922,1478,112,1366,0.176,25720.0,12000.0,37720.0,0.0,-16455.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0134,131,0.9917,880.87,1679.86,765.783,1501,0.9986,0.9964,0.7246,0.26,1.33,0.186,4,0.0002,0.2901,0.8964,1.68,4.6,1.212,9,0.0012,0.3597
8,August,s221,urgent_first,2,2,1,5,8400,683,7717,0.0813,0.7794047619047619,1.0,0.7598807826875729,245.18867642411112,246.07471324833335,0.0,1853.0,6900,1500,0,1500,0.1786,9265.0,12000.0,21265.0,16455.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0401,131,0.9916,237.48,1649.7,784.564,1523,0.9992,0.9965,0.7245,0.26,1.33,0.189,4,0.0001,0.2901,0.8981,1.92,4.8,1.379,11,0.0007,0.3604
8,August,s221,rl3_dqn,2,2,1,5,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,885.9322748939549,1749.0281362007665,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,12000.0,27625.0,10095.0,-6360.0,0.15414047553976495,0.09766763848396501,1.0,1.0,7318.0,6860.0,87.0,371.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961,131,0.9916,878.19,1829.39,773.271,1511,0.9988,0.9964,0.7252,0.25,1.32,0.18,4,0.0002,0.2903,0.8985,1.77,5.25,1.273,9,0.001,0.3606
8,August,s443,fifo,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.595645530662381,26.565053759999998,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.47,25.41,7.413,56,0.0,0.6404,0.4386,0.09,0.62,0.075,4,0.0,0.183,0.3625,0.05,0.38,0.043,3,0.0,0.1496
8,August,s443,urgent_first,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.62247610573084,24.337777776666663,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.49,48.89,7.432,55,0.0,0.6404,0.4386,0.09,0.65,0.078,5,0.0,0.1803,0.3625,0.05,0.4,0.044,3,0.0,0.1479
8,August,s443,rl3_dqn,4,4,3,11,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,14.552507466967668,27.62526881724,0.0,1.0,8399,1,0,1,0.0001,5.0,26400.0,26405.0,0.0,0.0,0.08657651715039578,0.07343593174974908,1.0,1.0,6064.0,5978.0,56.0,30.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.43,27.44,7.377,55,0.0,0.6404,0.4386,0.08,0.6,0.074,5,0.0,0.1824,0.3625,0.05,0.38,0.042,3,0.0,0.1493
8,August,s442,fifo,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.277798167881096,27.409605723333332,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.47,25.41,7.413,56,0.0,0.6404,0.4386,0.09,0.62,0.075,4,0.0,0.183,0.5437,0.73,2.42,0.64,10,0.0,0.2542
8,August,s442,urgent_first,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.329887702349486,25.77383512,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.49,48.89,7.432,55,0.0,0.6404,0.4386,0.09,0.65,0.078,5,0.0,0.1803,0.5437,0.76,2.22,0.663,10,0.0,0.2422
8,August,s442,rl3_dqn,4,4,2,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.230234974210592,28.49896057347333,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,0.13233012721067328,0.07293220619923753,1.0,1.0,6446.0,6033.0,53.0,360.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.43,27.19,7.38,55,0.0,0.6404,0.4386,0.09,0.63,0.077,4,0.0,0.1828,0.5437,0.72,2.47,0.63,8,0.0,0.253
8,August,s433,fifo,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.731671644882324,27.89422938,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.47,25.41,7.413,56,0.0,0.6404,0.5848,1.26,4.2,1.105,13,0.0,0.2976,0.3625,0.01,0.0,0.007,2,0.0,0.1451
8,August,s433,urgent_first,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.783312713263483,27.072114683333332,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.49,48.89,7.432,55,0.0,0.6404,0.5848,1.29,3.48,1.131,18,0.0,0.2745,0.3625,0.01,0.0,0.007,2,0.0,0.1451
8,August,s433,rl3_dqn,4,3,3,10,8400,683,7717,0.0813,0.9998809523809524,1.0,0.9998704159647531,15.748683599046883,28.98455197132,0.0,1.0,8399,1,0,1,0.0001,5.0,24000.0,24005.0,0.0,0.0,0.13973193652749963,0.07427055702917772,1.0,1.0,6491.0,6032.0,443.0,16.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.601,8.43,26.95,7.386,54,0.0,0.6404,0.5848,1.31,4.58,1.148,13,0.0,0.2997,0.3625,0.01,0.0,0.007,3,0.0,0.1451
8,August,s343,fifo,3,4,3,10,8400,683,7717,0.0813,0.9979761904761905,0.9956076134699854,0.998185823506544,38.74927042593145,71.50996415333334,3.0,14.0,8383,17,3,14,0.002,130.0,24000.0,24130.0,0.0,-60.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8002,32.73,74.29,28.646,106,1.0,0.9201,0.4379,0.01,0.0,0.011,3,0.0,0.1752,0.3617,0.02,0.12,0.018,3,0.0,0.1452
8,August,s343,urgent_first,3,4,3,10,8400,683,7717,0.0813,0.9983333333333333,1.0,0.998185823506544,39.11586396792869,138.38512544166667,0.0,14.0,8386,14,0,14,0.0017,70.0,24000.0,24070.0,60.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,1.0,0.92,0.4379,0.01,0.0,0.013,3,0.0,0.1752,0.3619,0.02,0.15,0.019,3,0.0,0.1451
8,August,s343,rl3_dqn,3,4,3,10,8400,683,7717,0.0813,0.9977380952380952,0.9985358711566618,0.9976674873655565,38.85414363176057,73.63458781366667,1.0,18.0,8381,19,1,18,0.0023,110.0,24000.0,24110.0,20.0,-40.0,0.09041873669268985,0.08652886671418389,1.0,1.0,7045.0,7015.0,9.0,21.0,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8003,32.84,77.27,28.743,107,1.0,0.9201,0.4379,0.01,0.0,0.011,4,0.0,0.1752,0.3617,0.02,0.13,0.019,3,0.0,0.1452
8,August,s222,fifo,2,2,2,6,8400,683,7717,0.0813,0.6130952380952381,0.07613469985358712,0.6606194116884799,886.7865118643546,1623.84082436,631.0,2619.0,6927,1473,111,1362,0.1754,25715.0,14400.0,40115.0,0.0,-16470.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0132,131,0.9917,880.87,1679.86,765.783,1501,0.9998,0.9966,0.7246,0.26,1.33,0.186,4,0.0002,0.2901,0.4485,0.01,0.07,0.009,2,0.0,0.1794
8,August,s222,urgent_first,2,2,2,6,8400,683,7717,0.0813,0.7798809523809523,1.0,0.7603991188285604,243.2182404377976,244.08021504333345,0.0,1849.0,6903,1497,0,1497,0.1782,9245.0,14400.0,23645.0,16470.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0396,131,0.9916,237.48,1649.7,784.564,1523,0.9999,0.9966,0.7245,0.26,1.33,0.189,4,0.0001,0.2901,0.4492,0.01,0.05,0.009,2,0.0,0.1797
8,August,s222,rl3_dqn,2,2,2,6,8400,683,7717,0.0813,0.6340476190476191,0.9751098096632503,0.6038616042503564,884.2037358499188,1748.1448028674333,17.0,3057.0,6911,1489,13,1476,0.1773,15625.0,14400.0,30025.0,10090.0,-6380.0,0.10839211170289334,0.09761072261072261,1.0,1.0,6947.0,6864.0,77.0,6.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961,131,0.9916,878.22,1829.23,773.29,1511,0.9998,0.9966,0.7252,0.25,1.31,0.182,4,0.0002,0.2903,0.4492,0.01,0.03,0.008,2,0.0,0.1797
8,August,s231,fifo,2,3,1,6,8400,683,7717,0.0813,0.6129761904761905,0.07613469985358712,0.6604898276532332,887.730051078094,1624.3474014266667,631.0,2620.0,6922,1478,112,1366,0.176,25720.0,14400.0,40120.0,0.0,-16455.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,1.0134,131,0.9917,880.87,1679.86,765.783,1501,0.9987,0.9964,0.4831,0.01,0.0,0.009,2,0.0,0.1932,0.8964,1.79,4.73,1.293,9,0.0013,0.3598
8,August,s231,urgent_first,2,3,1,6,8400,683,7717,0.0813,0.7794047619047619,1.0,0.7598807826875729,245.04998817414977,245.5256630750001,0.0,1853.0,6900,1500,0,1500,0.1786,9265.0,14400.0,23665.0,16455.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.0401,131,0.9916,237.48,1649.7,784.564,1523,0.9993,0.9965,0.483,0.01,0.0,0.009,2,0.0,0.1932,0.8981,2.02,5.12,1.456,11,0.0007,0.3604
8,August,s231,rl3_dqn,2,3,1,6,8400,683,7717,0.0813,0.6336904761904761,0.9707174231332357,0.6038616042503564,885.8258382952957,1748.8378136200333,20.0,3057.0,6911,1489,13,1476,0.1773,15685.0,14400.0,30085.0,10035.0,-6420.0,0.1540348964013086,0.09744037230948226,1.0,1.0,7336.0,6876.0,6.0,454.0,20.0,5.0,15.0,160.0,False,0.95,0.8,0.1961,131,0.9916,878.19,1828.48,773.268,1511,0.9988,0.9964,0.4835,0.01,0.0,0.008,2,0.0,0.1934,0.8985,1.91,5.5,1.372,9,0.0012,0.3606
8,August,s321,fifo,3,2,1,6,8400,683,7717,0.0813,0.8507142857142858,0.1815519765739385,0.909939095503434,485.8259816727988,834.2620071666666,559.0,695.0,7651,749,54,695,0.0892,14655.0,14400.0,29055.0,0.0,-9655.0,,,,,,,,,20.0,5.0,15.0,160.0,False,0.95,0.8,0.7684,131,0.8002,32.73,74.29,28.646,106,0.1194,0.3786,0.8736,11.51,25.08,10.05,40,0.0466,0.3706,0.9908,434.97,799.07,376.317,712,0.834,0.9631
8,August,s321,urgent_first,3,2,1,6,8400,683,7717,0.0813,0.8809523809523809,1.0,0.8704159647531424,189.29030843517137,229.1453763433333,0.0,1000.0,7644,756,0,756,0.09,5000.0,14400.0,19400.0,9655.0,0.0,,,,,,,,,20.0,5.0,15.0,160.0,True,0.95,0.8,0.0,131,0.8,33.12,173.46,29.079,110,0.0251,0.4581,0.8738,11.77,72.92,10.367,39,0.0103,0.4068,0.9908,136.97,356.31,383.468,725,0.9646,0.9892
